Date,Arrivals (M),Departures (M),Month,Year
Jan-19,2.22,1.91,January,2019
Feb-19,1.79,1.52,February,2019
Mar-19,1.66,1.68,March,2019
Apr-19,1.67,1.83,April,2019
May-19,1.59,1.63,May,2019
Jun-19,1.56,1.8,June,2019
Jul-19,2.01,1.76,July,2019
Aug-19,1.78,1.81,August,2019
Sep-19,1.75,1.8,September,2019
Oct-19,1.98,1.68,October,2019
Nov-19,1.72,1.74,November,2019
Dec-19,1.89,2.24,December,2019
Jan-20,2.26,1.97,January,2020
Feb-20,1.57,1.29,February,2020
Mar-20,0.92,0.83,March,2020
Apr-20,0.02,0.06,April,2020
May-20,0.02,0.03,May,2020
Jun-20,0.03,0.04,June,2020
Jul-20,0.02,0.06,July,2020
Aug-20,0.01,0.06,August,2020
Sep-20,0.02,0.05,September,2020
Oct-20,0.02,0.05,October,2020
Nov-20,0.03,0.04,November,2020
Dec-20,0.03,0.05,December,2020
